Customer Terms,Item Number,Item Description,Stocking Multiple
"Strongwall, WSWH, SW, SSW",WSW12896,"12X8 WOOD SHEARWALL 96""",EA
"Strongwall, WSWH, SW, SSW",WSW129105,"12X9 WOOD SHEARWALL 105""",EA
"Strongwall, WSWH, SW, SSW",WSW129108,"12X9 WOOD SHEARWALL 108""",EA
"Strongwall, WSWH, SW, SSW",WSW1810120,"18X10 WOOD SHEARWALL 120""",EA
"Strongwall, WSWH, SW, SSW",WSW1820240,"18X20 WOOD SHEARWALL 240""",EA
"Strongwall, WSWH, SW, SSW",WSW187585,"18X7.5 WOOD SHEARWALL 85""",EA
"Strongwall, WSWH, SW, SSW",WSW18893,"18X8 WOOD SHEARWALL 93""",EA
"Strongwall, WSWH, SW, SSW",WSW18896,"18X8 WOOD SHEARWALL 96""",EA
"Strongwall, WSWH, SW, SSW",WSW189105,"18X9 WOOD SHEARWALL 105""",EA
"Strongwall, WSWH, SW, SSW",WSW189108,"18X9 WOOD SHEARWALL 108""",EA
"Strongwall, WSWH, SW, SSW",WSW2410120,"24X10 WOOD SHEARWALL 120""",EA
"Strongwall, WSWH, SW, SSW",WSW2412144,"24X12 WOOD SHEARWALL 144""",EA
"Strongwall, WSWH, SW, SSW",WSW2413153,"24X13 WOOD SHEARWALL 153""",EA
"Strongwall, WSWH, SW, SSW",WSW2420240,"24X20 WOOD SHEARWALL 240""",EA
"Strongwall, WSWH, SW, SSW",WSW24893,"24X8 WOOD SHEARWALL 93""",EA
"Strongwall, WSWH, SW, SSW",WSW24896,"24X8 WOOD SHEARWALL 96""",EA
"Strongwall, WSWH, SW, SSW",WSW249105,"24X9 WOOD SHEARWALL 105""",EA
"Strongwall, WSWH, SW, SSW",WSW249108,"24X9 WOOD SHEARWALL 108""",EA
"Strongwall, WSWH, SW, SSW",WSWAB124HS,1 X 24 WSW ANCHOR BOLT HS,EA
"Strongwall, WSWH, SW, SSW",WSWAB136HS,1 X 36 WSW ANCHOR BOLT HS,EA
"Strongwall, WSWH, SW, SSW",WSWAB7824HS,7/8 X 24 WSW ANCHOR BOLT HS,EA
"Strongwall, WSWH, SW, SSW",WSWAB7830HS,7/8 X 30 WSW ANCHOR BOLT HS,EA
"Strongwall, WSWH, SW, SSW",WSWAB7836HS,7/8 X 36 WSW ANCHOR BOLT HS,EA
"Strongwall, WSWH, SW, SSW",WSWHRT18,WSWHRT18 TEMPLATE EXT/INT,EA
"Strongwall, WSWH, SW, SSW",WSWHRT24,WSWHRT24 TEMPLATE EXT/INT,EA
"Strongwall, WSWH, SW, SSW",WSWRT12,"12"" WOOD SHEARWALL TEMPLATE",EA
"Strongwall, WSWH, SW, SSW",WSWRT18,"18"" WOOD SHEARWALL TEMPLATE",EA
"Strongwall, WSWH, SW, SSW",WSWRT24,"24"" WOOD SHEARWALL TEMPLATE",EA
"Strongwall, WSWH, SW, SSW",WSWH12X7,"12X7 WOOD SHEARWALL 84""",EA
"Strongwall, WSWH, SW, SSW",WSWH18X7,"18X7 WOOD SHEARWALL 84""",EA
"Strongwall, WSWH, SW, SSW",WSWH12X8,"12X8 WOOD SHEARWALL 96""",EA
"Strongwall, WSWH, SW, SSW",WSWH18X8,"18X8 WOOD SHEARWALL 96""",EA
"Strongwall, WSWH, SW, SSW",WSWH24X8,"24X8 WOOD SHEARWALL 96""",EA
"Strongwall, WSWH, SW, SSW",WSWH12X9,"12X9 WOOD SHEARWALL 108""",EA
"Strongwall, WSWH, SW, SSW",WSWH18X9,"18X9 WOOD SHEARWALL 108""",EA
"Strongwall, WSWH, SW, SSW",WSWH24X9,"24X9 WOOD SHEARWALL 108""",EA
"Strongwall, WSWH, SW, SSW",WSWH12X10,"12X10 WOOD SHEARWALL 120""",EA
"Strongwall, WSWH, SW, SSW",WSWH18X10,"18X10 WOOD SHEARWALL 120""",EA
"Strongwall, WSWH, SW, SSW",WSWH24X10,"24X10 WOOD SHEARWALL 120""",EA
"Strongwall, WSWH, SW, SSW",WSWH24X12,"24X12 WOOD SHEARWALL 144""",EA
"Strongwall, WSWH, SW, SSW",WSWH24X14,"24X14 WOOD SHEARWALL 168""",EA
"Strongwall, WSWH, SW, SSW",WSWH24X20,"24X20 WOOD SHEARWALL 240""",EA
"Strongwall, WSWH, SW, SSW",WSWHRT12,"12"" WOOD SHEARWALL TEMPLATE",EA
"Strongwall, WSWH, SW, SSW",WSWHAB1X24HS,1 X 24 WSWH ANCHOR BOLT HS,EA
"Strongwall, WSWH, SW, SSW",WSWHAB1X30HS,1 X 30 WSWH ANCHOR BOLT HS,EA
"Strongwall, WSWH, SW, SSW",WSWHAB1X36HS,1 X 36 WSWH ANCHOR BOLT HS,EA
"Strongwall, WSWH, SW, SSW",WSWH18X20,"18X20 WOOD SHEARWALL 240""",EA
,SMCSST,STUCCO STOP 7/8X3-1/2X10'  36L,EA
,SV10B,"1/4"" X 10' ALUM SOFFIT VENT BRN",EA
,SV10W,"1/4"" X 10' ALUM SOFFIT VENT WHT",EA
OSB,1210OSB,4X10  15/32   OSB STRUC 1,EA
OSB,1212OSB,4X12  15/32   OSB STRUC 1,EA
OSB,129OSB,4X9   15/32   OSB STRUC 1,EA
OSB,12OSB,15/32 4X8 OSB STRUC1,EA
OSB,3810OSB,4X10  11/32   OSB STRUC 1,EA
OSB,389OSB,4X9   11/32   OSB STRUC 1,EA
OSB,38OSB,4X8   11/32   OSB,EA
OSB T&G,118OSBTG,4X8   1 1/8   OSB T&G,EA
OSB T&G,34OSBTG,3/4 4X8 OSB T&G,EA
OSB GOLD,118GOLD,4X8   1 1/8   OSB T&G GOLD EDGE,EA
OSB GOLD,34GOLD,4X8   23/32   OSB T&G GOLD EDGE,EA
OSB DuraStrand,118OSB6,4X8   1 1/8  OSB T&G DURASTRAND,EA
OSB DuraStrand,34OSB6,4X8   23/32  OSB T&G DURASTRAND,EA
"CDX, Ply, Panel, Roof Plywood, ",1212CDX,4X12  15/32   STRUC-1 PLYWOOD,EA
"CDX, Ply, Panel, Roof Plywood, ",12CDX5,4X8   15/32   CDX 5PLY,EA
"CDX, Ply, Panel, Roof Plywood, ",1210CDX,4X10  15/32   STRUC 1 CDX,EA
"CDX, Ply, Panel, Roof Plywood, ",12CDX,15/32 4X8 CDX 3PLY,EA
"CDX, Ply, Panel, Roof Plywood, ",12STR1,4X8   15/32   STRUC 1 CDX,EA
"CDX, Ply, Panel, Roof Plywood, ",129CDX,4X9   15/32   STRUC 1 CDX,EA
"CDX, Ply, Panel, Roof Plywood, ",118CDX,4X8   1 1/8   CDX PLYWOOD SQ EDG,EA
"CDX, Ply, Panel, Roof Plywood, ",34CDX,23/32 4X8 CDX PLY,EA
"CDX, Ply, Panel, Roof Plywood, ",3810CDX,4X10  11/32   STRUC 1 CDX,EA
"CDX, Ply, Panel, Roof Plywood, ",3812CDX,4X12  11/32  STRUC-1 PLYWOOD,EA
"CDX, Ply, Panel, Roof Plywood, ",389CDX,4X9   11/32   STRUC 1 CDX,EA
"CDX, Ply, Panel, Roof Plywood, ",38CDX,11/32 4X8 CDX PLY,EA
"CDX, Ply, Panel, Roof Plywood, ",5810CDX,4X10  19/32   STRUC 1 CDX,EA
"CDX, Ply, Panel, Roof Plywood, ",58CDX,19/32 4X8 CDX 4PLY,EA
"CDX T&G, Subfloor",118CDXTG,4X8   1 1/8   CDX PLYWOOD T&G,EA
"CDX T&G, Subfloor",58CDXTG,4X8   19/32   CDX PLYWOOD T&G,EA
"CDX T&G, Subfloor",34CDXTG,4X8   23/32   CDX PLYWOOD T&G,EA
Fire Treated,12FT,4X8   15/32    FIRE TRTD CDX PLY,EA
Fire Treated,34FT,4X8   23/32    FIRE TRTD CDX PLY,EA
Radiant Barrier,58TS,4X8  19/32   OSB RADIANT BARRIER,EA
Radiant Barrier,12TS,4X8   15/32 OSB RADIANT BARRIER,EA
PT CDX,12PT,4X8    1/2    PT CDX PLYWOOD,EA
PT CDX,118PT,4X8   1 1/8   PT  PLYWOOD S.E.,EA
PT CDX,118PTTG,4X8  1 1/8  PT PLYWOOD T&G,EA
PT CDX,34PT,4X8    3/4    PT CDX PLYWOOD,EA
PT CDX,34PTTG,4X8    3/4    PT CDX PLYWOOD T&G,EA
Sturdi Floor,118SFTG,4X8   1 1/8   STURDY FLR T&G,EA
Sturdi Floor,34SFTG,4X8   23/32   STURDY FLR T&G,EA
Extira,34E,4X8    3/4    EXTIRA,EA
"ACX, Arauco",12AR,15/32 4X8 DF/ARAUCO ACX,EA
"ACX, Arauco",14AR,1/4 4X8 ARAUCO ACX,EA
"ACX, Arauco",34AR,23/32 4X8 ARAUCO ACX,EA
"ACX, Arauco",38AR,11/32 4X8 ARAUCO ACX,EA
"ACX, Arauco",58AR,19/32 4X8 ARAUCO ACX,EA
MDF,12MDF,4X8    1/2    M.D.F.,EA
MDF,14MDF,4X8    1/4    M.D.F.,EA
MDF,34MDF,4X8    3/4    M.D.F.,EA
Particle Board,12PB,1/2 4X8 PARTICLE BOARD,EA
Particle Board,34PB,4X8   3/4     PARTICLE BOARD,EA
Particle Board,38PB,3/8 4X8 PARTICLE BOARD,EA
Particle Board,58PB,4X8   5/8     PARTICLE BOARD,EA
"Hardboard, Tempered Hardboard",14THB,1/4 4X8 TEMP HARDBOARD,EA
"Hardboard, Tempered Hardboard",18THB,1/8 4X8 TEMP HARDBOARD,EA
Tempered Pegboard,18TPB,1/8 TEMP. PEG BOARD 4X8,EA
Tempered Pegboard,14TPB,1/4 4X8 TEMP PEG BOARD,EA
"Siding, T1-11",12DSP,4X8    1/2    DF SEL ROS PLN,EA
"Siding, T1-11",3810DS8,"4X10  11/32   DF SEL ROS 8""OC",EA
"Siding, T1-11",3810DSP,4X10  11/32   DF SEL ROS PLN,EA
"Siding, T1-11",389DS8,"4X9   11/32   DF SEL ROS 8""OC",EA
"Siding, T1-11",389DSP,4X9   11/32   DF SEL ROS PLN,EA
"Siding, T1-11",38DS8,"4X8   11/32   DF SEL ROS 8""OC",EA
"Siding, T1-11",38DSP,4X8   11/32   DF SEL ROS PLN,EA
"Siding, T1-11",5810DS8,"4X10  19/32   DF SEL ROS 8""OC",EA
"Siding, T1-11",5810DSP,4X10  19/32   DF SEL ROS PLN,EA
"Siding, T1-11",589DS8,"4X9   19/32   SDG SEL ROS 8""OC",EA
"Siding, T1-11",589DSP,4X9   19/32   DF SEL ROS PLN,EA
"Siding, T1-11",58DS12,"4X8   19/32   DF SEL ROS 12""OC",EA
"Siding, T1-11",58DS4,"4X8   19/32   DF SEL ROS 4""OC",EA
"Siding, T1-11",58DS8,"19/32 4X8 DF SEL ROS 8""OC",EA
"Siding, T1-11",58DSP,19/32 4X8 DF SEL ROS PLN,EA
"Tex, Tex Lap, Valu-Form",1212TLS,7/16X12  16    VALU-FORM,EA
