Customer Terms,Item Number,Item Description,Stocking Multiple
,1248RS,"1X2X48"" RS FULL CUT STAKE (25)",EA
,1260DFS,"1X2X60"" DF FULL CUT STAKE (25)",EA
,1260RS,"1X2X60"" RS FULL CUT STAKE",EA
"Concrete, CEM",CEMP,PLASTIC CEMENT(N) 94 LB.,BG
,CPMBP3,MBP PRIMER 3.5 GALLONS,BG
,LQWAF3,REDGARD WATERPROOFING 3.5GA,EA
,LQWAK,REDGARD 3.5 GALLONS,BG
,PLMG30,PROLITE GRAY 30#,BG
,PLMW30,PROLITE WHITE 30#,BG
,SAK,QUIKRETE CONCRETE  80#    (N),BG
,SAKB,QUIKRETE BLACKTOP MIX(N) COM GRD,BG
,SAKCR,QUIKRETE CEMENT 40#       (N),BG
,SAKFP,SAKRETE FENCE POST MIX (NET) 80#,BG
,SAKFS,SAKRETE CONCRETE FAST SET 50LBS,BG
,SAKPS,QUIKRETE PLAY SAND   50#,BG
,SAKS,QUIKRETE ALL PURPOSE SAND 70 (N),BG
,SAKSB,SAKRETE SAND BLASTING 50#  30 GR,EA
,SAKSBS,DO NOT USE THIS SKU.   USE SAKSB,BG
,SAKSM,QUIKRETE STUCCO MIX #60 [N],BG
,SAKTM25,QUIKRETE THIN SET GREY #25,BG
,SAKTS,QUIKRETE THIN SET WHT #25,BG
,TL15050T,TECHLEVEL 150 50#,BG
,TLWSF50T,TECHLEVEL WSF 50 #,BG
,SAKG,ALL PURPOSE GRAVEL        #50,BG
,CEM,COMMON CEMENT (N) 94 LB. PORTLAN,BG
,SAKLN,QUIKRETE HYD LIME (AG) #50(N),BG
,SAKLS,QUIKRETE HYD LM/(GREEN) #50(S),BG
,SAKM,DONT USE THIS SKU -USE SAKMM,BG
,SAKMM,QUIKRETE MASON MX 80LB.     (S),BG
,SAK5000,QUIKRETE 5000 CONCRETE MIX,EA
,SAK60,QUICK-CRETE CONCRETE #60    (N),EA
,SAKM60,SAKRETE MORTAR MX 60LB.     (N),BG
,SAKP,QUIKRETE PAVER SAND 50# TAN JOIN,BG
***Usually using the SKU***,234TVFW,"2-3/4"" X 15' TYVEK FLEXWRAP 11SQ",EA
,3HW,3'X100'    HOME WRAP (GRIP RITE),EA
,4TFT,"TYVEK 4"" X 75' FLASHING TAPE",EA
,4TFT33,"4"" X 33' TYVEK FLASHING TAPE",EA
,4XJ,"3-1/2""X10'  HOMEX/EXPANSION JNT",EA
,6TFT,"TYVEK 6"" X 75' FLASHING TAPE",EA
,6TVSF,"6"" X 25' TYVEK STRAIGHT FLASH VF",EA
,6XJ,"6""X10'  EXPANSION JOINT ASPHALT",EA
,9TFT,"TYVEK 9"" X 75' FLASHING TAPE",EA
,9TVFW,"9"" X 15' TYVEK FLEXWRAP",EA
,DW125,9'X125'       TYVEK DRAIN WRAP,EA
,FW,12GA 100# FORM WIRE GALV,RL
,FW10,"10""X75'       FLEX WRAP",EA
,RBT,RE-BAR TOOL - TIE TWISTER,EA
,RW,9'X100'    REX WRAP PLUS HOUSEWR,EA
,SF150,"4""X150'       STRAIGHT FLASH",EA
,SW,"36""X 100 STUCCO WIRE",FT
,SW200,5'X200'       TYVEK STUCCO WRAP,EA
,TVFW,"6""X75'     TYVEK FLEX WRAP NF",EA
,TVS,TYVEK SEALANT RESIDENTIAL 10.3OZ,EA
,TVSF,"6""X125'    TYVEK STRAIGHFLASH VF",EA
,TVT,"TYVEK TAPE 2"" X 164'",EA
,TW16,TIE WIRE 16 1/2 GAUGE,EA
,214RC,"2 1/4"" REBAR CHAIRS",EA
,2RC,#2 ROD CHAIRS 3X6/8,EA
,3RC,#3 ROD CHAIRS 3X10/16,EA
,6BT100,"6"" BAR TIES 16GA 100/BAG",EA
,6BT1000,*** PLEASE USE SKU # 6RT ***,EA
,6RT,"6""      REBAR TIES",RL
,MUSHCAP,MUSHROOM REBAR CAPS,EA
,OSHACAP,OSHA REBAR CAPS,EA
,TW1612,TIE WIRE 16 1/2 GAUGE,EA
"All Thread, ATG",11872ATG,1 -1/8X 72  ALL THREADED ROD HDG,EA
,1120ATG,"1""  X 120 ALL THREADED ROD HDG",EA
,112ATG,"1"" X 12"" ALL THREADED ROD HDG",EA
,118120ATG,1 -1/8X 120 ALL THREADED ROD HDG,EA
,118144ATG,"1-1/8""X 12' ALL THREADED ROD HDG",EA
,11824ATG,DO NOT USE THIS SKU.USE 11836ATG,EA
,11836ATG,"1-1/8""X 36"" ALL THREADED ROD HDG",EA
,12120ATG,1/2 X 120 ALL THREADED ROD HDG,EA
,124ATG,"1"" X 24"" ALL THREADED ROD HDG",EA
,34120ATG,3/4-10X 120 ALL THREADED ROD HDG,EA
,3412ATG,"3/4 X 12"" ALL THREADED ROD HDG",EA
,3424ATG,"3/4 X 24"" ALL THREADED ROD HDG",EA
,3436ATG,"3/4 X 36"" ALL THREADED ROD HDG",EA
,58120ATG,5/8-11X 120 ALL THREADED ROD HDG,EA
,5812ATG,"5/8 X 12"" ALL THREADED ROD HDG",EA
,5824ATG,"5/8 X 24"" ALL THREADED ROD HDG",EA
,78120ATG,7/8-9X 120 ALL THREADED ROD HDG,EA
,7812ATG,"7/8 X 12"" ALL THREADED ROD HDG",EA
,7824ATG,"7/8 X 24"" ALL THREADED ROD HDG",EA
,7836ATG,"7/8 X 36"" ALL THREADED ROD HDG",EA
"Quik Tube, QT",CP,CEMENT PIER (N),EA
,10QT,"10""   QUICK TUBE",LF
,12QT,"12""   QUICK TUBE",LF
,16QT,"16""   QUICK TUBE",LF
,18QT,"18""   QUICK TUBE",LF
,8QT,"8""    QUICK TUBE",LF
Stakes,59362,"24"" STEEL STAKES",EA
,59363,"36"" STEEL STAKES  CONSTRUCTION",EA
,59380,"48"" STEEL STAKES",EA
,12SS,"12"" STEEL STAKES",EA
,18SS,"18"" STEEL STAKES",EA
"Tyvek, Housewrap",TP,9'X100'       TYPAR,EA
,TV,9'X150'       TYVEK,EA
,TV10,10'X150'       TYVEK,EA
,TVH,3'X100'       TYVEK HOME WRAP,EA
,SEALER,END SEALER SPRAY CAN,EA
,SEALERQ,END SEALER QUART,EA
"Nails, Clavos",P11,PASLODE2 3/8 X .113 HDG ROUND DR,EA
,G16,33o JST HGR 1-1/2X131 HG HT 4M,EA
,G17,33o JST HGR 1-1/2X148 HG HT 3M,EA
,P1,"2-3/8""X.113 PASLODE RND (COOLER)",EA
,P10,"2-3/8""X.113 PASLODE BRITE SMOOTH",EA
,P13,"2-1/2""X.162 PASLODE SM RND HT",EA
,P2,"2-3/8""X.113 PASLODE ROUND EG CLR",EA
,P3,"2-3/8""X.113 PASLODE ROUND R/S",EA
,P4,"3""X.120 PASLODE ROUND DRIVE",EA
,P5,"3-1/4""X.131 PASLODE ROUND COOLER",EA
,P6,"3-1/4""X.131 PASLODE ROUND HD CLR",EA
,P7,*** DO NOT USE THIS SKU ***,EA
,P8,*** DO NOT USE THIS SKU ***,EA
,P9,"2 1/2""X.162 SHN N16",EA
,2011,#3 SQUARE DRIVE BITS (3 PACK),EA
,BITPPTX25,PROJECT PRO T25 REPLACEMENT BIT,EA
,593518,"7/8"" COIL ROOFING NAILS 7.2M GAL",BX
,593525,"3/4"" COIL ROOFING NAILS 7.2M GAL",BX
,593549,"1"" COIL ROOFING NAILS 7.2M GAL",BX
,593570,"1-1/4"" COIL ROOF. NAILS 7.2M GAL",BX
"Screws, Tornillos",2004,"3"" QUICK REC COARSE (COATED)",EA
,2013,"2"" QUICK REC COARSE (COATED)",EA
,2014,"2"" QUICK T25 REC COARSE",EA
,2015,"2-1/2"" QUICK T25 REC COARSE",EA
,2016,"3"" QUICK SUBFLOOR COARSE",EA
,2020,"2-1/2"" QUICK REC COARSE (COATED)",EA
Vents,5288,6 X 14     PRESSED LOUVER VENT,EA
,112MV,"MINI VENT 1-1/2"" MILL",EA
,3SS,"3"" SOFFIT SCREEN 1/4"" MESH 100'",RL
,4SS,"4"" SOFFIT SCREEN 1/4"" MESH 100'",RL
,6SS,"6"" SOFFIT SCREEN 1/4"" MESH 100'",RL
,V624F,"1/4 18"" X 14"" FOAM GABLE VENT",EA
,V634F,"1/4 24"" X 14"" FOAM GABLE VENT",EA
,523,4 X 14     REV FOUNDATION VENT,EA
,524,3-1/2 X 14    EAVE VENT,EA
,525,3-1/2 X 22    EAVE VENT,EA
,526,8 X 14     REV FOUNDATION VENT,EA
,561,SQ TP ATTIC LOUVRS 12X14 1/8,EA
,562,SQ TP ATTIC LOUVRS 18X14,EA
,563,SQ TP ATTIC LOUVRS 24X14,EA
,5023,4 X 14     FLAT FOUNDATION VENT,EA
,5026,8 X 14     FLAT FOUNDATION VENT,EA
,5027,6 X 14     FLAT FOUNDATION VENT,EA
,5241,5-1/2 X 14    EAVE VENT,EA
,5251,5-1/2 X 22    EAVE VENT,EA
,5261,7-1/2X14      EAVE VENT,EA
,5271,7-1/2X22      EAVE VENT,EA
,5278,6 X 14     REV FOUNDATION VENT,EA
,5616,16X6 ALUM CORNICE VENT,EA
,5618,16X8 ALUM UNDER EAVE LOUVER VENT,EA
,RV164,16 X 4     RWD FOUNDATION VENT,EA
,RV166,16 X 6     RWD FOUNDATION VENT,EA
,RV168,16 X 8     RWD FOUNDATION VENT,EA
"Nuts, Washers, Bolts, Lags, HNG, FWG, HBG, LBG",114HNG,"1 1/4"" HEX NUT HDG",EA
,118CNG,"1 1/8"" COUPLING NUT HDG",EA
,118FWG,"1 1/8"" FLAT WASHER HDG",EA
,118HNG,"1 1/8"" HEX NUT HDG",EA
,12512WA,1/2 X 5 1/2 RED HEAD WEDGE ANCHO,EA
,127WA,1/2 X 7 RED HEAD WEDGE ANCHOR,EA
,12CNG,"1/2"" COUPLING NUT HDG",EA
,158DS,"1 5/8"" CEMENT BOARD SCREW 1#",EA
,16HDG30,16D HDG BOX NAIL #30 BKT,EA
,1CNG,"1""-8 X 2-1/2 H.D.G COUPLE NUTS",EA
,212HDJHL,2 1/2 HDG JOIST HANGER NAIL LRG,EA
,38A11,"A-11  3/8"" STAPLES",EA
,5810FB,5/8X10 FOUNDATION BOLT,EA
,5810FBG,5/8X10 FOUNDATION BOLT H.D.G,EA
,5812FBG,5/8X12 FOUNDATION BOLT H.D.G,EA
,5812LBG,GALV HX LAGS 5/8X12,EA
,5814LBG,GALV HX LAGS 5/8X14,EA
,5816LBG,GALV HX LAGS 5/8X16,EA
,58312WA,5/8 X 3-1/2 REDHEAD WEDGE ANCHOR,EA
,585WA,5/8 X 5 RED HEAD WEDGE ANCHOR,EA
,58CNGW,5/8-11 COUPLER WITNESS HOLES HDG,EA
"Nails, Clavos",8HDG30,8D HDG BOX NAIL #30 BKT,EA
,8HGBXBK,8D HG BOX CLEAR BUCKETS #30,EA
,8VCS30,8 VINYL COATED SINKERS #30 BKT,EA
,CSB,CORBEL SAW BLADE 6-TOOTH,EA
,G20,21o PLA 2-1/2X131 HG SMOOTH 4M,EA
,G23,3 X .131 SMOOTH HG 10D FRAMER,EA
,G24,21o PLA 3X131 CTD SMOOTH 4M,EA
,HL2506,"HEADLOCK SCREW 6""",EA
,PR59,"3/4"" 18 GAUGE FINISH BRAD GALV.",EA
,PR60,"1"" 18 GAUGE FINISH BRAD GALV.",EA
,PR61,"1 1/4"" 18 GAUGE FINISH BRAD GALV",EA
,PR62,"2""  18 GAUGE FINISH BRAD GALV.",EA
,PR63,"1-3/4"" 18 GAUGE FINISH BRAD GALV",EA
,TIM25010,"TIMBERLOCK SCREW 10"" (50PC)",EA
,TIM25025,"TIMBERLOCK SCREW 2-1/2"" (50PC)",EA
,TIM2504,"TIMBERLOCK SCREW 4"" (50PC)",EA
,TIM2506,"TIMBERLOCK SCREW 6"" (50PC)",EA
,TIM2508,"TIMBERLOCK SCREW 8"" (50PC)",EA
,112R,1-1/2 ROOFING 11GA.       (50LB),BX
,12COM,12 BRITE COMMON BLK       (50LB),BX
,138DT,1-3/8 DRITITE BULK        (50LB),BX
,138RS,"1-3/8""RING SHANK E.G.    (50LB)",BX
,158DT,1-5/8 DRITITE BULK        (50LB),BX
,16CCS,16 CEMENT COATED  SNKR #50 BX,BX
,16EGF,16 E.G. FINISH BULK  #50 BX,BX
,1EGS,1 E.G. STAPLE BULK #50 BX,LB
,1R,"1"" ROOFING  11GA. #50 BX",BX
,212HDDS,2-1/2 HOT DIP DR SCR #50 BX,BX
,212RS,"2-1/2""RING SHANK (50)",BX
,2R,2 ROOFING NAIL BULK #50 BX,BX
,312RS,"3 1/2""RING SHANK (50)",LB
,3RS,"3 ""  ""RING SHANK (50)",BX
,4HDG,4D HG BOX 50#,BX
,8BF,8 BRIGHT FINISH BULK (50 BX),BX
,501342,1-3/4 FASTAP SCREW DAC    (32LB),BX
,502004,2 FASTAP SCREW  DAC #26 BX,BX
,502509,2-1/2 FASTAP SCREW DAC #26 BX,BX
,503001,3 FASTAP SCR DAC #25 BX,BX
,503346,3-3/4 FASTAP SCR #31 BX,BX
,504503,4-1/2 FASTAP SCR DAC #24 BX,BX
,532254,10X2-1/4 SQ DR 500CT.,BX
,114DS,"1 1/4"" DUROROCK SCREWS",EA
,114DSC,1-1/4 DRYWALL SC COARSE   (30LB),BX
,134SSHP,"8X1 3/4"" ST. STEEL SCREWS 100PC",EA
,138PCDW,"1 3/8"" PC DRYWALL NAIL 50#",EA
,158CB,"8X1 5/8"" COATED CEMENT BOARD SCR",EA
,158PCDW,"1 5/8"" PC DRYWALL NAIL 50#",EA
,158YS,1-5/8 YELLOW CHR. SCREWS  (22LB),BX
,1BR,"2-1/2"" TRAPEASE BROWN  (1#)",BX
,1GY,"2-1/2""  TRAPEASE GREY  (1#)",BX
,1RW,"2-1/2"" TRAPEASE REDWOOD  (1#)",BX
,2DSC,2 DRYWALL SCR COARSE  #22 BX,BX
,3YS,"3 ""  YELLOW CHR. SCREWS  (22LB)",BX
,P234,"2-3/4"" GRAY POLY 3 SQ DRIVE",BX
,7HDGS,"7""   HDG SPIKES",LB
,8HDGS,"8""   HDG SPIKES  4PCS/#",LB
,593600,"1 1/2"" COIL ROOFING NAILS 7.2M",EA
,593631,"1 3/4"" COIL ROOFING NAILS 7.2M",EA
,112JHDG,1-1/2 HG JOIST HANGAR 50#,BX
,114JHDG,1-1/4 H.D.G JST HANGER NAIL 50LB,BX
,16HDC,16D HG COMMON 50#,BX
,20HGC,20D HG COMMON 50#,BX
,30HGC,PLEASE USE SKU # 30HDC,BX
,4EGB,4 E.G BULK BOX 50LBS.,BX
,8HDC,8D HG COMMON 50#,BX
,G1,21o PLA 2-3/8X113 HG RING 5M,BX
,G11,21o PLA 3X131 CTD RING 4M,BX
,G12,"2""X.113 GLV.(6D COOLR) RING MAZE",EA
,G13,21o PLA 3-1/2X162 CTD SMTH 3M,BX
,G14,"2""X.113 MAZE HDG PLN SHNK HARDI",EA
,G15,21o PLA 3-1/4X131 HG SMOOTH 4M,BX
,G18,21o PLA 2X113 HG SMOOTH 5M,EA
,G19,21o PLA 3X131 HG SMOOTH 4M,EA
,G2,21o PLA 2-1/2X131 CTD SMOOTH 4M,BX
,G22,2 3/16 X .092 RING HG,EA
,G25,33o JST HGR 2-1/2X148 HG HT 2M,EA
,G26,1 3/4 X .092 RING HG,EA
,G27,21o PLA 3-1/4X148 HG SMOOTH 3M,BX
,G28,21o PLA 3-1/4X148 CTD SMOOTH 3M,BX
,G3,21o PLA 2-3/8X113 HG SMOOTH 5M,EA
,G4,21o PLA 2-3/8X148 CTD SCREW 4M,BX
,G5,21o PLA 3X148 CTD SMOOTH 4M,BX
,G6,DO NOT USE THIS SKU; PLS USE G17,EA
,G7,21o PLA 2-1/4X148 CTD SMOOTH 4M,EA
,G8,3x.131  10D  RING SHANK,BX
,G9,21o PLA 3-1/4X131 CTD SMOOTH 4M,BX
,G29,21o PLA 2-3/8X148 HDG SCREW 4M,BX
,10COM,10D BRIGHT COMMON 50#,BX
,10HDG,10D HG BOX 50#,BX
,10HDGS,"10""  HDG SPIKES 3.5PCS/#  (50LB)",LB
,12HDGS,"12""  HDG SPIKES 2.5PC/#   (50LB)",LB
,16COM,16D BRIGHT COMMON 50#,BX
,16D,16D BRIGHT DUPLEX 50#,BX
,16HDG,16D HG BOX 50#,BX
,16VCS,16D COATED SINKER 50#,BX
,20COM,20D BRIGHT COMMON 50#,BX
,20HDG,20D HG BOX 50#,BX
,6D,6D BRIGHT DUPLEX 50#,BX
,6HDG,6D HG BOX 50#,BX
,7HDG,7D HG BOX 50#,BX
,8COM,8D BRIGHT COMMON 50#,BX
,8D,8D BRIGHT DUPLEX 50#,BX
,8HDG,8D HG BOX 50#,BX
,8VCS,8D COATED SINKER 50#,BX
,212BR25,"2 1/2"" TRAPEASE BROWN 24# DECK",EA
,212BR5,2 1/2' TRAPEASE BROWN 5# DECK SC,EA
,212DB25,"2 1/2"" TRAPEASE DARK BROWN 24#",EA
,212DB5,2 1/2' TRAPEASE DARK BROWN 5#,EA
,212DR25,"2 1/2"" TRAPEASE DARK REDWOOD 25#",EA
,212DR5,2 1/2' TRAPEASE DARK REDWOOD 5#,EA
,212GY25,"2 1/2"" TRAP3 PEBBLE GREY 1050 CT",EA
,212GY5,2 1/2' TRAPEASE GREY 5# DECK SCR,EA
,212HG5,"2 1/2"" TRAPEASE 3 HAVANA GOLD 5#",EA
,212IM5,"2 1/2"" TRAPEASE 3 ISLAND MIST 5#",EA
,212LR25,"2 1/2"" TRAPEASE 3 LAVA ROCK 1050",EA
,212LR5,"2 1/2"" TRAPEASE 3 LAVA ROCK 5#",EA
,212PB5,"2 1/2"" TRAPEASE 3 PEBBLE GREY 5#",EA
,212PG5,"2 1/2"" TRAPEASE 3 PEBBLE GREY 5#",EA
,212SD5,"2 1/2"" TRAPEASE 3 SADDLE 5#",EA
,212SR25,"2 1/2"" TRAPEASE3 SPICED RUM 1050",EA
,212SR5,"2 1/2"" TRAPEASE 3 SPICED RUM 5#",EA
,212SS350,"2 1/2"" TRAPEASE SS 350PC",EA
,212TH25,"2 1/2"" TRAPEASE3 TREE HOUSE 1050",EA
,212TH5,"2 1/2"" TRAPEASE 3 TREE HOUSE 5#",EA
,212TT25,"2 1/2"" TRAPEASE3 TIKI TORCH 1050",EA
,212TT5,"2 1/2"" TRAPEASE 3 TIKI TORCH 5#",EA
,234BR25,"2 3/4"" TRAPEASE#2 BR DECK SC 25#",EA
,234BR5,"2 3/4"" TRAPEASE#2 BRN DECK SC 5#",EA
,234DB25,"2 3/4"" TRAPEASE#2 DARK BR SC 25#",EA
,234DB5,"2 3/4"" TRAPEASE#2 DK BROWN SC 5#",EA
,234DR25,"2 3/4"" TRAPEASE#2 DARK RD SC 25#",EA
,234DR5,"2 3/4"" TRAPEASE#2 DK RED   SC 5#",EA
,234GY25,"2 3/4""TRAPEASE #2 GY DECK SC 25#",EA
,234GY5,"2 3/4"" TRAPEASE#2 GRY DECK SC 5#",EA
,3BR25,"3"" TRAPEASE BROWN 25# DECK",EA
,3BR5,"3""  TRAPEASE BROWN 5# DECK SCREW",EA
,3DB25,"3"" TRAPEASE DARK BROWN 25# DECK",EA
,3DB5,"3""  TRAPEASE DARK BROWN 5#",EA
,3DR25,"3"" TRAPEASE DARK REDWOOD 25#",EA
,3DR5,"3""  TRAPEASE DARK REDWOOD 5#",EA
,3GY25,"3"" TRAPEASE GREY 25# DECK SCREW",EA
,3GY5,"3""  TRAPEASE GREY 5# DECK SCREW",EA
,GD1750212,"2 1/2"" 1750PC  GUARD DOG SCREW",EA
,GD17503,"3"" 1750PC  GUARD DOG SCREW",EA
,GD350212,"2 1/2"" 350PC GUARD DOG SCREW",EA
,GD3503,"3"" 350PC GUARD DOG SCREW",EA
,HL50278,"2 7/8"" 50PC HEADLOK SCREW",EA
,HL50412,"4 1/2"" 50PC HEADLOK SCREW",EA
,HL506,"6"" 50PC HEADLOK SCREW",EA
,LL250358,"3 5/8"" 250PC LEDGERLOK SCREW",EA
,LL2505,"5"" 250PC LEDGERLOK SCREW",EA
,LL50358,"3 5/8"" 50PC LEDGERLOK SCREW",EA
,LL505,"5""  50PC LEDGERLOK SCREW",EA
,TZ506,"TRUSSLOK-Z  6"" SCREW (50/BOX)",EA
,PR1,"15GA ""DA"" BRIGHT FIN NAIL 1 1/4""",EA
,PR10,"15GA ""DA"" GALV. FIN NAIL 1 1/2""",EA
,PR11,"15GA ""DA"" GALV. FIN NAIL 2""",EA
,PR12,"15GA ""DA"" GALV. FIN NAIL 2 1/2""",EA
,PR13,"15GA ""DA"" GALV. FIN NAIL 1-3/4""",EA
,PR20,"16GA GALV. FINISH BRAD 1 1/2""",EA
,PR21,"16GA GALV. FINISH BRAD 1 3/4""",EA
,PR22,"16GA GALV. FINISH BRAD 2""",EA
,PR23,"16GA GALV. FINISH BRAD 2 1/2""",EA
,PR31,"16GA GALV. MED  STAPLE 1 1/4""",EA
,PR32,"16GA GALV. MED  STAPLE 1 1/2""",EA
,PR33,"16GA GALV. MED  STAPLE 1 3/4""",EA
,PR34,"16GA GALV. MED  STAPLE 2""",EA
,PR4,"15GA ""DA"" BRIGHT FIN NAIL 1 1/2""",EA
,PR40,"STAPLES FOR T40S2-CT&T50S2 1""",EA
,PR41,"STAPLE FOR T40S2-CT&T50S2 1 1/4""",EA
,PR5,"15GA ""DA"" BRIGHT FIN NAIL 1 3/4""",EA
,PR50,"18GA ""L"" NARROW STAPLES 3/4""",EA
,PR51,"18GA ""L"" NARROW STAPLES 7/8""",EA
,PR52,"18GA ""L"" NARROW STAPLES 1""",EA
,PR53,"18GA ""L"" NARROW STAPLES 1 1/8""",EA
,PR54,"18GA ""L"" NARROW STAPLES 1 1/4""",EA
,PR55,"18GA ""L"" NARROW STAPLES 1 1/2""",EA
,PR6,"15GA ""DA"" BRIGHT FINISH NAIL 2""",EA
,PR7,"15GA ""DA"" BRIGHT FIN NAIL 2 1/4""",EA
,PR8,"15GA ""DA"" BRIGHT FIN NAIL 2 1/2""",EA
,272460,3-1/2   16  SMOOTH  PASLODE,EA
,367748,"16GA BRAD  1-1/2""",BX
,367756,"16GA BRAD  1-3/4""",BX
,367764,"16GA BRAD  2""",BX
,367780,"16GA BRAD  2-1/2""",BX
,G10,21o PLA 2-1/4X148 HG SMOOTH 4M,EA
,GR097986,16DCLIPPED GALV SMOOTH NAILS,BX
,S1,8D CLIPPED HEAD SMOOTH NAILS,BX
,S2,16DCLIPPED HEAD SMOOTH NAILS,BX
,30HDC,30D HOT DIPPED COMMON 50LB,EA
***Usually use the SKU***,25,MISCELLANEOUS DEPT. 25 BLDG MTRL,EA
,BP35,BP3.5 BEARING PLATE SHEARWALL,EA
,CBQ46HDG,*CBQ46-SDS2HDG,EA
,D2W10,"DECK2WALL SPACERS SWS 2""X1/2 10P",EA
,EG123,EG 1.2.3. HIDDEN FASTENER - BOX,BX
,EG123B,EG 1.2.3. HIDDEN FASTENER-BUCKET,EA
,EMN37,*NOZZLE EPOXY,EA
,ENN2256,*NOZZLE NUT FOR EPOXY,EA
,FC50,PHANTOM GT FASTENER - 50 SQ. FT.,EA
,FC500,PHANTOM GT FASTENER -500 SQ. FT.,EA
,FSC53,DECKFAST FASCIA DRK GRY 10X1-7/8,BX
,FSC73,DECKFAST FASCIA JAVA 10X1-7/8,BX
,HGU72512,BUILDING MATERIALS,EA
,HGUS55012,HGUS5.50/12  HANGER,EA
,HGUS55014,*HGUS5.50/14  HANGER,EA
,HSUL410,4X10 HANGER SKEWED LEFT,EA
,HSUR410,4X10 HANGER SKEWED RIGHT,EA
,HU11,HU11    HANGER,EA
,LU24,*LU24          HANGER,EA
,LUS24,*LUS24          HANGER,EA
,LUS26,*LUS26          HANGER,EA
,LUS262,*LUS26-2          HANGER,EA
,LUS28,*LUS28          HANGER,EA
,LUS282,*LUS28-2          HANGER,EA
,ODN,OZCO HAMMERED DOME CAP NUT,EA
,OFI45,OZCO FLUSH INSIDE 45 DEG,EA
,OFI90,OZCO FLUSH INSIDE 90 DEG,EA
,OFO90,OZCO FLUSH OUTSIDE 90 DEG,EA
,OHN,OZCO HEX CAP NUT,EA
,OJH6,"OZCO 6"" JOIST HANGER FLUSH",EA
,OPB44,OZCO 4X4 POST BASE,EA
,OPB46,OZCO 4X6 POST BASE,EA
,OPB66,OZCO 6X6 POST BASE,EA
,OPTB6,"OZCO 6"" POST TO BEAM",EA
,OPTBB,OZCO POST TO BEAM INLINE BOLT,EA
,ORC2,"OZCO 2"" RAFTER CLIP",EA
,OTA,OZCO TRUSS ACCENT,EA
,OTB112,"OZCO 1-1/2"" -4"" TIMBER BOLT 2PER",EA
,OTB4,"OZCO 4"" TIMBER BOLT 2PCS/PACK",EA
,OTB6,"OZCO 6"" TIMBER BOLT 2PCS/PACK",EA
,OTB8,"OZCO 8"" TIMBER BOLT 2PCS/PACK",EA
,OTBW,OZCO TIMBER BOLT WASHER,EA
,OTRS24,OZCO 2X4 TOP RAIL SADDLE,EA
,OTS234,OZCO 1/4 X 2-3/4 TIMB SCREWS 25P,EA
,OTS334,OZCO 1/4 X 3-3/4 TIMB SCREWS 25P,EA
,OTS534,OZCO 1/4 X 5-3/4 TIMB SCREWS 25P,EA
,OTS712,OZCO 1/4 X 7-1/2 TIMB SCREWS 25P,EA
,OTTP,OZCO T TIE PLATE,EA
,PT22GS,SIMPSON POWER ACTUATED PT22GS-RB,EA
,PT22HARB,SIMPSON POWER ACTUATED PT22HA-RB,EA
,SC25,HIDDEN DECK FASTNR START/STOP 25,BG
,SC5,USE SC25,BG
,SD10112,"SD10X1-1/2""  SCREW 100 PACK",EA
,SD10212,"SD10X2-1/2""  SCREW 100 PACK",EA
,SD148B,DO NOT USE THIS SKU,EA
,SD9112,"SD9X1-1/2""  SCREW 100 PACK",EA
,SD9212,"SD9X2-1/2""  SCREW 100 PACK",EA
,SDS148B,SDS 1/4X8     WD SCRWS BX-50 EXT,EA
,SDS148GR,SDS 1/4X8     WD SCRWS BX-10 EXT,EA
,SDWC15600-KT,SDWC15600-KT,EA
,TC50,TREX UNIVERSAL CONNECTOR 50 SQFT,BX
,TC500,TREX UNIVER CONNECTOR 500 SQFT,TU
,TSC,TREX STARTER CLIP 400 SQFT,BG
,TBC,TREX BUTT JOINT CLIP 14CT,BX
,HGUS72514,HGUS7.25/14,EA
,212JH,2 1/2 JOIST HANGER (N16),BX
,212JH5,"2-1/2"" HDG JOIST HANGER NAIL 5#",EA
,N101HDG,"N10HDG NAIL 1# 10D .148X1 1/2""",EA
,N105HDG,"N10HDG NAIL 5# 10D .148X1 1/2""",EA
,N10D,N10DHDG          NAILS BX(120),EA
,N10HDG,***N10HDG        NAILS  (50#),BX
,N16,N16           NAILS (50#),BX
,N8D5HDG,"(N8HDG) NAIL 5# .131X1 1/2"" SMTH",EA
,N8DHDG,"(N8HDG) 1#  NAIL 8D .131X1 1/2""",EA
,SD8125,SD8X1.25      SCREWS-100/PKG,EA
,SDS14112GR,*USE # SDS14112GR25 (STOCK),EA
,SDS14112GR25,SDS 1/4 X1 1/2 WD SCREWS HDG 25P,EA
,SDS14212,***SDS 1/4 X2 1/2 WOOD SCREWS,EA
,SDS14212GR,SDS 1/4 X2 1/2 WD SCREWS EXT 25,EA
,SDS142GR,SDS 1/4 X2     WOOD SCREWS 25PK,EA
,SDS14312B,SDS 1/4X3-1/2 WOOD SCRWS 125P HD,EA
,SDS14312GR,SDS 1/4X3-1/2 WOOD SCRWS 10PC HD,EA
,SDS143B,"SDS 1/4X3""    WOOD SCRWS 150P HD",EA
,SDS143GR,"SDS 1/4X3""    WOOD SCREWS-25EXT",EA
,SDS143R,DO NOT USE THIS SKU,EA
,SDS14412B,SDS 1/4X4-1/2 WD SCRW BX-100 EXT,EA
,SDS14412GR,SDS 1/4X4-1/2 WD SCRWS BX-10 EXT,EA
,SDS14412R,DO NOT USE THIS ****************,EA
